Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
17,0.7577777777777778,0.08913978494623653,0.25022222222222223,0.75,0.4305555555555556,33418338,1266912,8,401.53684000000004,TIME_OUT,"RULELIST:
 if [account_balance_na]: (recidivism:yes) = True
else if [credit_duration_months_low]: (recidivism:yes) = True
else if [credit_amount_low]: (recidivism:yes) = False
else if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [other_credits_none__AND__installment_rate(perc_disp_income)_high]: (recidivism:yes) = False
else if [foreign_worker_yes__AND__previous_credit_payment_status_existing_credits_paid_till_now]: (recidivism:yes) = True
else if [other_credits_none__AND__apartment_type_own]: (recidivism:yes) = True
else if [savings_little]: (recidivism:yes) = False
else (recidivism:yes) = True"
