Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
12,0.7722222222222223,0.06044817927170876,0.23977777777777776,0.67,0.11965811965811957,31149033,285696,12,304.822381,OPT,"RULELIST:
 if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [installment_rate(perc_disp_income)_low]: (recidivism:yes) = True
else if [account_balance_little]: (recidivism:yes) = False
else if [current_assets_car_other]: (recidivism:yes) = True
else if [account_balance_na]: (recidivism:yes) = True
else if [credit_duration_months_low]: (recidivism:yes) = True
else if [savings_little__AND__guarantor_none]: (recidivism:yes) = False
else if [telephone_yes]: (recidivism:yes) = True
else if [employment_duration_>7_year]: (recidivism:yes) = True
else if [occupation_skilled-employee__AND__foreign_worker_yes]: (recidivism:yes) = False
else if [residence_duration_high__AND__guarantor_none]: (recidivism:yes) = False
else if [other_credits_none__AND__guarantor_none]: (recidivism:yes) = False
else (recidivism:yes) = True"
