Seed,Training accuracy,Training Unfairness(1),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
6,0.7611111111111111,0.04256959822840867,0.24988888888888894,0.74,0.12525252525252517,53410802,495950,11,194.977099,OPT,"RULELIST:
 if [credit_duration_months_low]: (recidivism:yes) = True
else if [account_balance_na]: (recidivism:yes) = True
else if [installment_rate(perc_disp_income)_low]: (recidivism:yes) = True
else if [savings_little__AND__guarantor_none]: (recidivism:yes) = False
else if [telephone_yes]: (recidivism:yes) = True
else if [credit_purpose_radio/television]: (recidivism:yes) = True
else if [foreign_worker_yes__AND__previous_credit_payment_status_existing_credits_paid_till_now]: (recidivism:yes) = False
else if [occupation_skilled-employee__AND__guarantor_none]: (recidivism:yes) = True
else if [residence_duration_high__AND__guarantor_none]: (recidivism:yes) = False
else if [credit_amount_high]: (recidivism:yes) = True
else if [previous_credit_payment_status_existing_credits_paid_till_now]: (recidivism:yes) = True
else (recidivism:yes) = False"
