Seed,Training accuracy,Training Unfairness(4),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
10,0.7544444444444445,0.03900621118012422,0.25255555555555553,0.73,0.05405405405405406,13381630,860422,7,121.180931,TIME_OUT,"RULELIST:
 if [credit_duration_months_low]: (recidivism:yes) = True
else if [account_balance_na]: (recidivism:yes) = True
else if [account_balance_little]: (recidivism:yes) = False
else if [occupation_skilled-employee__AND__guarantor_none]: (recidivism:yes) = True
else if [occupation_skilled-employee]: (recidivism:yes) = False
else if [credit_purpose_radio/television]: (recidivism:yes) = True
else if [savings_little]: (recidivism:yes) = False
else (recidivism:yes) = True"
