Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
19,0.7588888888888888,0.0005094243504839557,0.24811111111111117,0.69,0.2901960784313725,13593550,825802,7,301.206031,TIME_OUT,"RULELIST:
 if [credit_duration_months_low]: (recidivism:yes) = True
else if [account_balance_na]: (recidivism:yes) = True
else if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [other_credits_none__AND__installment_rate(perc_disp_income)_high]: (recidivism:yes) = False
else if [credit_amount_low]: (recidivism:yes) = False
else if [previous_credit_payment_status_existing_credits_paid_till_now]: (recidivism:yes) = True
else if [account_balance_little]: (recidivism:yes) = False
else (recidivism:yes) = True"
