Seed,Training accuracy,Training Unfairness(1),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
1,0.7544444444444445,0.029144258146156288,0.25355555555555553,0.78,0.0949494949494949,80999362,5269548,8,902.799941,TIME_OUT,"RULELIST:
 if [installment_rate(perc_disp_income)_low]: (recidivism:yes) = True
else if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [account_balance_little]: (recidivism:yes) = False
else if [current_assets_real_estate]: (recidivism:yes) = True
else if [guarantor_none__AND__apartment_type_own]: (recidivism:yes) = True
else if [foreign_worker_yes__AND__telephone_no]: (recidivism:yes) = False
else if [credit_duration_months_low]: (recidivism:yes) = True
else if [savings_little__AND__guarantor_none]: (recidivism:yes) = False
else (recidivism:yes) = True"
