Seed,Training accuracy,Training Unfairness(1),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
3,0.7677777777777778,0.009549984182220861,0.24422222222222223,0.67,0.08484848484848484,147722122,1571697,12,1758.444573,OPT,"RULELIST:
 if [credit_duration_months_low]: (recidivism:yes) = True
else if [account_balance_na]: (recidivism:yes) = True
else if [credit_purpose_radio/television]: (recidivism:yes) = True
else if [credit_amount_low]: (recidivism:yes) = False
else if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [other_credits_none__AND__installment_rate(perc_disp_income)_high]: (recidivism:yes) = False
else if [account_balance_moderate]: (recidivism:yes) = True
else if [current_assets_real_estate]: (recidivism:yes) = True
else if [employment_duration_>7_year]: (recidivism:yes) = False
else if [other_credits_none__AND__apartment_type_own]: (recidivism:yes) = False
else if [foreign_worker_yes__AND__previous_credit_payment_status_existing_credits_paid_till_now]: (recidivism:yes) = True
else if [savings_little__AND__foreign_worker_yes]: (recidivism:yes) = False
else (recidivism:yes) = True"
