Seed,Training accuracy,Training Unfairness(1),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
2,0.7588888888888888,0.005676311781808052,0.2501111111111112,0.69,0.057005218787635537,75748996,4535758,9,305.40590000000003,TIME_OUT,"RULELIST:
 if [account_balance_na]: (recidivism:yes) = True
else if [credit_purpose_radio/television]: (recidivism:yes) = True
else if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [installment_rate(perc_disp_income)_low]: (recidivism:yes) = True
else if [savings_little__AND__guarantor_none]: (recidivism:yes) = False
else if [credit_amount_high]: (recidivism:yes) = True
else if [foreign_worker_yes__AND__credit_duration_months_high]: (recidivism:yes) = False
else if [other_credits_none__AND__apartment_type_own]: (recidivism:yes) = True
else if [guarantor_none__AND__telephone_no]: (recidivism:yes) = False
else (recidivism:yes) = True"
