Seed,Training accuracy,Training Unfairness(1),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
5,0.7455555555555555,0.005938859442044198,0.2614444444444445,0.78,0.07051282051282048,21034585,2172578,7,302.833558,TIME_OUT,"RULELIST:
 if [credit_duration_months_low]: (recidivism:yes) = True
else if [account_balance_na]: (recidivism:yes) = True
else if [credit_purpose_radio/television]: (recidivism:yes) = True
else if [credit_amount_low]: (recidivism:yes) = False
else if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [installment_rate(perc_disp_income)_low]: (recidivism:yes) = True
else if [savings_little]: (recidivism:yes) = False
else (recidivism:yes) = True"
