Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
4,0.7444444444444445,0.008848207475209757,0.26255555555555554,0.72,0.25,54221178,6673089,7,515.436573,MEMORY_OUT,"RULELIST:
 if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [installment_rate(perc_disp_income)_low]: (recidivism:yes) = True
else if [account_balance_little]: (recidivism:yes) = False
else if [current_assets_real_estate]: (recidivism:yes) = True
else if [guarantor_none__AND__credit_duration_months_high]: (recidivism:yes) = True
else if [other_credits_none__AND__guarantor_none]: (recidivism:yes) = True
else if [foreign_worker_yes__AND__installment_rate(perc_disp_income)_high]: (recidivism:yes) = False
else (recidivism:yes) = True"
