Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
7,0.7588888888888888,0.00454545454545463,0.2511111111111112,0.74,0.059523809523809534,31673929,857544,10,500.620087,TIME_OUT,"RULELIST:
 if [credit_duration_months_low]: (recidivism:yes) = True
else if [account_balance_little]: (recidivism:yes) = False
else if [account_balance_na]: (recidivism:yes) = True
else if [occupation_skilled-employee__AND__guarantor_none]: (recidivism:yes) = True
else if [occupation_skilled-employee__AND__foreign_worker_yes]: (recidivism:yes) = False
else if [credit_purpose_radio/television]: (recidivism:yes) = True
else if [other_credits_none__AND__installment_rate(perc_disp_income)_high]: (recidivism:yes) = False
else if [residence_duration_low]: (recidivism:yes) = True
else if [savings_little__AND__foreign_worker_yes]: (recidivism:yes) = False
else if [employment_duration_>7_year]: (recidivism:yes) = False
else (recidivism:yes) = True"
