Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
10,0.7611111111111111,0.004780530204259059,0.24888888888888894,0.67,0.023809523809523725,41851306,403826,10,930.7980590000001,OPT,"RULELIST:
 if [current_assets_real_estate]: (recidivism:yes) = True
else if [previous_credit_payment_status_other_credits_existing]: (recidivism:yes) = True
else if [account_balance_little]: (recidivism:yes) = False
else if [account_balance_na]: (recidivism:yes) = True
else if [credit_purpose_radio/television]: (recidivism:yes) = True
else if [other_credits_none__AND__apartment_type_own]: (recidivism:yes) = True
else if [telephone_no]: (recidivism:yes) = False
else if [occupation_skilled-employee__AND__guarantor_none]: (recidivism:yes) = True
else if [credit_duration_months_low]: (recidivism:yes) = True
else if [savings_little]: (recidivism:yes) = False
else (recidivism:yes) = True"
