Seed,Training accuracy,Training Unfairness(4),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
6,0.7444444444444445,2.0511347903227894e-05,0.26255555555555554,0.76,0.04375,42347162,4430676,7,907.011683,TIME_OUT,"RULELIST:
 if [other_credits_none__AND__apartment_type_own]: (recidivism:yes) = True
else if [credit_duration_months_low]: (recidivism:yes) = True
else if [account_balance_na]: (recidivism:yes) = True
else if [other_credits_none__AND__installment_rate(perc_disp_income)_high]: (recidivism:yes) = False
else if [credit_amount_low]: (recidivism:yes) = False
else if [foreign_worker_yes__AND__other_credits_none]: (recidivism:yes) = True
else if [savings_little__AND__guarantor_none]: (recidivism:yes) = False
else (recidivism:yes) = True"
