Seed,Training accuracy,Training Unfairness(1),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
16,0.6659439927732611,0.19790663897140814,0.3430560072267389,0.6650406504065041,0.23776394212660357,208027,34612,9,30.819985999999997,OPT,"RULELIST:
 if [priors_count_very_low]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = True
else if [priors_count_low]: (recidivism:yes) = False
else if [age_middle]: (recidivism:yes) = True
else if [age_low]: (recidivism:yes) = True
else if [c_charge_degree_Misdemeanor]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else if [age_very_high]: (recidivism:yes) = False
else if [sex_Female]: (recidivism:yes) = True
else (recidivism:yes) = False"
