Seed,Training accuracy,Training Unfairness(4),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
11,0.652393857271906,0.1473257677998066,0.354606142728094,0.6341463414634146,0.08128654970760235,187973,87499,7,120.11892499999999,TIME_OUT,"RULELIST:
 if [priors_count_high]: (recidivism:yes) = True
else if [age_very_high]: (recidivism:yes) = False
else if [priors_count_middle]: (recidivism:yes) = True
else if [priors_count_low]: (recidivism:yes) = False
else if [sex_Female]: (recidivism:yes) = False
else if [c_charge_degree_Felony]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = True
else (recidivism:yes) = False"
