Seed,Training accuracy,Training Unfairness(4),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
3,0.6529358626919602,0.14443626729467174,0.35306413730803976,0.6634146341463415,0.18653528507148148,26584,15646,6,86.58320400000001,OPT,"RULELIST:
 if [priors_count_high]: (recidivism:yes) = True
else if [age_very_high]: (recidivism:yes) = False
else if [priors_count_middle]: (recidivism:yes) = True
else if [c_charge_degree_Felony]: (recidivism:yes) = False
else if [sex_Female]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = True
else (recidivism:yes) = False"
