Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
4,0.6547425474254742,0.14924516718406627,0.3512574525745258,0.6471544715447154,0.15590345727332028,25409,15097,6,236.354557,OPT,"RULELIST:
 if [priors_count_high]: (recidivism:yes) = True
else if [age_very_high]: (recidivism:yes) = False
else if [priors_count_middle]: (recidivism:yes) = True
else if [c_charge_degree_Felony]: (recidivism:yes) = False
else if [sex_Female]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = True
else (recidivism:yes) = False"
