Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
3,0.6224028906955736,0.09759948617764341,0.38459710930442637,0.6325203252032521,0.13795903954802258,1199346,1055967,7,402.61436299999997,TIME_OUT,"RULELIST:
 if [priors_count_middle]: (recidivism:yes) = True
else if [priors_count_low]: (recidivism:yes) = False
else if [age_high]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else if [sex_Female]: (recidivism:yes) = False
else if [c_charge_degree_Felony]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = True
else (recidivism:yes) = False"
