Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
2,0.6466124661246613,0.08821218899356549,0.36038753387533873,0.6650406504065041,0.03363331299572911,539342,241614,7,245.11372700000004,OPT,"RULELIST:
 if [priors_count_very_low]: (recidivism:yes) = False
else if [age_very_high]: (recidivism:yes) = False
else if [age_high]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else if [sex_Female]: (recidivism:yes) = False
else if [priors_count_middle]: (recidivism:yes) = True
else if [age_very_low]: (recidivism:yes) = True
else (recidivism:yes) = False"
