Seed,Training accuracy,Training Unfairness(4),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
12,0.611743450767841,0.08377065021892816,0.393256549232159,0.5853658536585366,0.021645021645021634,62397,53103,5,410.968794,TIME_OUT,"RULELIST:
 if [priors_count_middle]: (recidivism:yes) = True
else if [priors_count_very_low]: (recidivism:yes) = False
else if [c_charge_degree_Misdemeanor]: (recidivism:yes) = False
else if [age_middle]: (recidivism:yes) = True
else if [priors_count_high]: (recidivism:yes) = True
else (recidivism:yes) = False"
