Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
3,0.605420054200542,0.06964768378515795,0.398579945799458,0.6227642276422765,0.12750706214689264,11738,9880,4,1027.7239120000002,OPT,"RULELIST:
 if [priors_count_middle]: (recidivism:yes) = True
else if [age_high]: (recidivism:yes) = False
else if [c_charge_degree_Misdemeanor]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else (recidivism:yes) = False"
