Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
17,0.6106594399277326,0.07958831990013293,0.39334056007226736,0.5756097560975609,0.1231375985977213,11686,9935,4,500.452102,TIME_OUT,"RULELIST:
 if [priors_count_middle]: (recidivism:yes) = True
else if [age_high]: (recidivism:yes) = False
else if [c_charge_degree_Misdemeanor]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else (recidivism:yes) = False"
