Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
4,0.6439024390243903,0.06489384965664,0.36409756097560975,0.6292682926829268,0.12332726264945759,3783286,2453553,8,305.434765,TIME_OUT,"RULELIST:
 if [priors_count_very_low]: (recidivism:yes) = False
else if [age_high]: (recidivism:yes) = False
else if [age_very_high]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else if [sex_Female]: (recidivism:yes) = False
else if [age_middle]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = True
else if [priors_count_low]: (recidivism:yes) = False
else (recidivism:yes) = True"
