Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
18,0.6408310749774164,0.06825005478851633,0.3681689250225836,0.6439024390243903,0.08239495798319328,3644448,188717,9,477.82182400000005,OPT,"RULELIST:
 if [priors_count_very_low]: (recidivism:yes) = False
else if [age_high]: (recidivism:yes) = False
else if [age_very_high]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else if [sex_Female]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = True
else if [age_middle]: (recidivism:yes) = False
else if [c_charge_degree_Misdemeanor]: (recidivism:yes) = False
else if [priors_count_low]: (recidivism:yes) = False
else (recidivism:yes) = True"
