Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
6,0.593676603432701,0.03545145330859617,0.409323396567299,0.6471544715447154,0.01585072231139647,535,524,3,121.36790700000006,TIME_OUT,"RULELIST:
 if [age_high]: (recidivism:yes) = False
else if [age_very_high]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else (recidivism:yes) = False"
