Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
0,0.610840108401084,0.038722139673105505,0.39715989159891596,0.5967479674796748,0.015673528349584687,4175812,575589,8,600.436712,TIME_OUT,"RULELIST:
 if [age_high]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else if [age_low]: (recidivism:yes) = False
else if [priors_count_very_low]: (recidivism:yes) = False
else if [age_middle]: (recidivism:yes) = False
else if [sex_Female]: (recidivism:yes) = False
else if [priors_count_middle]: (recidivism:yes) = True
else if [c_charge_degree_Misdemeanor]: (recidivism:yes) = False
else (recidivism:yes) = True"
