Seed,Training accuracy,Training Unfairness(3),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
10,0.6281842818428184,0.03298185569649803,0.3808157181571816,0.6146341463414634,0.17565217391304347,4038961,105408,9,506.483854,OPT,"RULELIST:
 if [age_high]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else if [sex_Female]: (recidivism:yes) = False
else if [age_middle]: (recidivism:yes) = False
else if [priors_count_middle]: (recidivism:yes) = True
else if [priors_count_very_low]: (recidivism:yes) = False
else if [age_low]: (recidivism:yes) = False
else if [c_charge_degree_Felony]: (recidivism:yes) = True
else if [age_very_high]: (recidivism:yes) = False
else (recidivism:yes) = True"
