Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
16,0.562059620596206,0.029839310763077123,0.44294037940379405,0.5479674796747968,0.052133052133052124,99702,96291,5,1111.392803,OPT,"RULELIST:
 if [age_high]: (recidivism:yes) = False
else if [priors_count_middle]: (recidivism:yes) = True
else if [sex_Male]: (recidivism:yes) = False
else if [age_very_low]: (recidivism:yes) = False
else if [priors_count_high]: (recidivism:yes) = True
else (recidivism:yes) = False"
