Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
0,0.5541102077687443,0.01864877414561661,0.4518897922312557,0.5642276422764227,0.10119047619047628,584612,226419,6,422.693249,OPT,"RULELIST:
 if [priors_count_middle]: (recidivism:yes) = True
else if [age_middle]: (recidivism:yes) = False
else if [age_low]: (recidivism:yes) = False
else if [sex_Female]: (recidivism:yes) = False
else if [age_high]: (recidivism:yes) = False
else if [priors_count_very_low]: (recidivism:yes) = False
else (recidivism:yes) = True"
