Seed,Training accuracy,Training Unfairness(5),Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,Average length,CPU running time (s),Solving Status,Model
13,0.5579042457091238,0.01047488987594375,0.4480957542908762,0.5300813008130081,0.058296668761785075,561875,518796,6,900.3785069999999,TIME_OUT,"RULELIST:
 if [priors_count_middle]: (recidivism:yes) = True
else if [age_middle]: (recidivism:yes) = False
else if [age_low]: (recidivism:yes) = False
else if [priors_count_very_low]: (recidivism:yes) = False
else if [sex_Female]: (recidivism:yes) = False
else if [age_high]: (recidivism:yes) = False
else (recidivism:yes) = True"
